Theme,Level 2,Level 3,Name,Key,Units,CDID,Link,Notes
Economy,National Accounts,Balance of Payments,Total exports of goods and services ,N,£ million,IKBH,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=pnbp,
Economy,National Accounts,Balance of Payments,Total imports of goods and services,N,£ million,IKBI,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=pnbp,
Economy,National Accounts,Balance of Payments,Current Transfers,N,£ million,IKBP,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=pnbp,
Economy,National Accounts,Satellite Accounts,,,,,,
Economy,National Accounts,Supply and Use Tables,,,,,,Not applicable
Economy,National Accounts,UK Sector Accounts,,,,,,
Economy,National Accounts,Gross Disposable Household Income,United Kingdom,Y,£ million,QWND,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=rghi,
Economy,National Accounts,Gross Disposable Household Income,North East,N,£ million,C92I,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=rghi,
Economy,National Accounts,Gross Disposable Household Income,North West,N,£ million,C92J,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=rghi,
Economy,National Accounts,Gross Disposable Household Income,Yorkshire and The Humber,N,£ million,C92K,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=rghi,
Economy,National Accounts,Gross Disposable Household Income,East Midlands,N,£ million,C92L,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=rghi,
Economy,National Accounts,Gross Disposable Household Income,West Midlands,N,£ million,C92M,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=rghi,
Economy,National Accounts,Gross Disposable Household Income,East of England,N,£ million,C92N,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=rghi,
Economy,National Accounts,Gross Disposable Household Income,London,N,£ million,C92O,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=rghi,
Economy,National Accounts,Gross Disposable Household Income,South East,N,£ million,C92P,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=rghi,
Economy,National Accounts,Gross Disposable Household Income,South West,N,£ million,C92Q,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=rghi,
Economy,National Accounts,Gross Disposable Household Income,England,N,£ million,C92R,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=rghi,
Economy,National Accounts,Gross Disposable Household Income,Wales,N,£ million,C92S,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=rghi,
Economy,National Accounts,Gross Disposable Household Income,Scotland,N,£ million,C92T,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=rghi,
Economy,National Accounts,Gross Disposable Household Income,Northern Ireland,N,£ million,C92U,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=rghi,
,,,,,,,,
Employment and Labour Market,People in Work,Earnings and Working Hours,Average weekly earning (total pay),Y,£,KAB9,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=lms,
Employment and Labour Market,People in Work,Earnings and Working Hours,Average weekly earning growth rate (total pay),N,%,KAF6,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=lms,
Employment and Labour Market,People in Work,Earnings and Working Hours,Average weekly earning (regular pay),N,£,KAI7,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=lms,
Employment and Labour Market,People in Work,Earnings and Working Hours,Average weekly earning growth rate (regular pay),N,%,KAI9,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=lms,
Employment and Labour Market,People in Work,Earnings and Working Hours,Average weekly earning (bonus pay),N,£,KAF4,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=lms,
Employment and Labour Market,People in Work,Earnings and Working Hours,Average weekly earning growth rate (bonus pay),N,%,KAF6,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=lms,
Employment and Labour Market,People in Work,Earnings and Working Hours,Average weekly hours worked – full time,N,hours,YBUY,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=lms,
Employment and Labour Market,People in Work,Earnings and Working Hours,Average weekly hours worked – part time,N,hours,YBVB,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=lms,
Employment and Labour Market,People in Work,Employment and Employee Types,Employment rate (aged 16-64),Y,%,LF24,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=lms,
Employment and Labour Market,People in Work,Employment and Employee Types,Employment 16+,N,000's,MGRZ,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=lms,
Employment and Labour Market,People in Work,Employment and Employee Types,Employment 16+ Female,N,000's,MGSB,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=lms,
Employment and Labour Market,People in Work,Employment and Employee Types,Employment 16+ Male,N,000's,MGSA,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=lms,
Employment and Labour Market,People in Work,Employment and Employee Types,Employment Rate (aged 16-64) Female,N,%,LF25,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=lms,
Employment and Labour Market,People in Work,Employment and Employee Types,Employment Rate (aged 16-64) Male,N,%,MGSV,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=lms,
Employment and Labour Market,People in Work,Employment and Employee Types,Vacancies,N,000's,AP2Y,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=lms,
Employment and Labour Market,People in Work,Labour Productivity,Output per worker,Y,"Index, 2010 = 100",A4YM,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=lms,
Employment and Labour Market,People in Work,Labour Productivity,Output per job,N,"Index, 2010 = 100",LNNN,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=lms,
Employment and Labour Market,People in Work,Labour Productivity,Output per hour,N,"Index, 2010 = 100",LZVB,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=lms,
Employment and Labour Market,People in Work,Workplace Disputes and Working Conditions,Working days lost,Y,000's,BBFW,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=lms,
Employment and Labour Market,People in Work,Workplace Disputes and Working Conditions,Working days lost in the Public Sector ,N,000's,F8XZ,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=lms,
Employment and Labour Market,People in Work,Workplace Disputes and Working Conditions,Working days lost in the Private Sector ,N,000's,F8Y2,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=lms,
Employment and Labour Market,People in Work,Workplace Disputes and Working Conditions,Number of stoppages,N,number,BLUU,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=lms,
Employment and Labour Market,People in Work,Workplace Pensions,,,,,,
Employment and Labour Market,People not in Work,Unemployment,Unemployment rate (aged 16-64),Y,%,MGSX,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=lms,
Employment and Labour Market,People not in Work,Unemployment,Unemployment 16+,N,000's,MGSC,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=lms,
Employment and Labour Market,People not in Work,Unemployment,Unemployment 16+ Female,N,000's,MGSE,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=lms,
Employment and Labour Market,People not in Work,Unemployment,Unemployment 16+ Male,N,000's,MGSD,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=lms,
Employment and Labour Market,People not in Work,Unemployment,Unemployment Rate (aged 16-64) Female,N,%,MDSZ,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=lms,
Employment and Labour Market,People not in Work,Unemployment,Unemployment Rate (aged 16-64) Male,N,%,MGSY,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=lms,
Employment and Labour Market,People not in Work,Unemployment,Total Claimant Count,N,000's,BCJD,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=lms,
Employment and Labour Market,People not in Work,Unemployment,Total Claimant Count Female,N,000's,DPAF,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=lms,
Employment and Labour Market,People not in Work,Unemployment,Total Claimant Count Male,N,000's,DPAE,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=lms,
Employment and Labour Market,Public Sector Personnel,,Total public sector employees: Head count,Y,000's,G7AU,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=pse,
Employment and Labour Market,Public Sector Personnel,,Total public sector employees: Full time equivalent,N,000's,G7G3,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=pse,
Employment and Labour Market,Public Sector Personnel,,Central government: Head count,N,000's,G6NQ,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=pse,
Employment and Labour Market,Public Sector Personnel,,Central government: Full time equivalent,N,000's,G7FP,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=pse,
Employment and Labour Market,Public Sector Personnel,,Local government: Head count,N,000's,G6NT,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=pse,
Employment and Labour Market,Public Sector Personnel,,Local government: Full time equivalent,N,000's,G7FS,http://www.ons.gov.uk/ons/datasets-and-tables/data-selector.html?dataset=pse,
,,,,,,,,
"People, Population and Community","Births, Deaths and Marriages",Adoption,Adoptions in England and Wales,Y,children,N/A,http://www.ons.gov.uk/ons/rel/vsob1/adoptions-in-england-and-wales/2012/rtd-adoptions-tables--2012.xls,
"People, Population and Community","Births, Deaths and Marriages",Adoption,Adoptions in England and Wales: Males,N,children,N/A,http://www.ons.gov.uk/ons/rel/vsob1/adoptions-in-england-and-wales/2012/rtd-adoptions-tables--2012.xls,
"People, Population and Community","Births, Deaths and Marriages",Adoption,Adoptions in England and Wales: Females,N,children,N/A,http://www.ons.gov.uk/ons/rel/vsob1/adoptions-in-england-and-wales/2012/rtd-adoptions-tables--2012.xls,
"People, Population and Community","Births, Deaths and Marriages",Adoption,Adoptions of children born within marriage,N,children,N/A,http://www.ons.gov.uk/ons/rel/vsob1/adoptions-in-england-and-wales/2012/rtd-adoptions-tables--2012.xls,
"People, Population and Community","Births, Deaths and Marriages",Adoption,Adoptions of children born outside marriage,N,children,N/A,http://www.ons.gov.uk/ons/rel/vsob1/adoptions-in-england-and-wales/2012/rtd-adoptions-tables--2012.xls,
"People, Population and Community","Births, Deaths and Marriages",Ageing,Centenarians in the UK,Y,number,N/A,http://www.ons.gov.uk/ons/rel/mortality-ageing/estimates-of-the-very-old--including-centenarians-/2002---2012--united-kingdom/rft-uk.xls,
"People, Population and Community","Births, Deaths and Marriages",Ageing,People aged 90 and over,N,number,N/A,http://www.ons.gov.uk/ons/rel/mortality-ageing/estimates-of-the-very-old--including-centenarians-/2002---2012--united-kingdom/rft-uk.xls,
"People, Population and Community","Births, Deaths and Marriages",Ageing,Men aged 90 and over,N,number,N/A,http://www.ons.gov.uk/ons/rel/mortality-ageing/estimates-of-the-very-old--including-centenarians-/2002---2012--united-kingdom/rft-uk.xls,
"People, Population and Community","Births, Deaths and Marriages",Ageing,Women aged 90 and over,N,number,N/A,http://www.ons.gov.uk/ons/rel/mortality-ageing/estimates-of-the-very-old--including-centenarians-/2002---2012--united-kingdom/rft-uk.xls,
"People, Population and Community","Births, Deaths and Marriages",Conception and Fertility Rates,Conceptions (all ages),Y,women,N/A,http://www.ons.gov.uk/ons/rel/vsob1/conception-statistics--england-and-wales/2012/rft-conception-statistics-2012.xls,
"People, Population and Community","Births, Deaths and Marriages",Conception and Fertility Rates,Under 18 conceptions,N,women,N/A,http://www.ons.gov.uk/ons/rel/vsob1/conception-statistics--england-and-wales/2012/rft-conception-statistics-2012.xls,
"People, Population and Community","Births, Deaths and Marriages",Conception and Fertility Rates,Under 18 conception rate,N,per 1000 women,N/A,http://www.ons.gov.uk/ons/rel/vsob1/conception-statistics--england-and-wales/2012/rft-conception-statistics-2012.xls,
"People, Population and Community","Births, Deaths and Marriages",Conception and Fertility Rates,Average completed family size,N,children,N/A,http://www.ons.gov.uk/ons/rel/fertility-analysis/cohort-fertility--england-and-wales/2012/rft-cohort-fertility-2012.xls,
"People, Population and Community","Births, Deaths and Marriages",Conception and Fertility Rates,Childlessness,N,%,N/A,http://www.ons.gov.uk/ons/rel/fertility-analysis/cohort-fertility--england-and-wales/2012/rft-cohort-fertility-2012.xls,
"People, Population and Community","Births, Deaths and Marriages",Deaths,UK deaths,Y,number,N/A,http://www.ons.gov.uk/ons/rel/vsob1/vital-statistics--population-and-health-reference-tables/winter-2013-update/annual-table.xls,
"People, Population and Community","Births, Deaths and Marriages",Deaths,England and Wales deaths,N,number,N/A,http://www.ons.gov.uk/ons/rel/vsob1/vital-statistics--population-and-health-reference-tables/winter-2013-update/annual-table.xls,
"People, Population and Community","Births, Deaths and Marriages",Deaths,England deaths,N,number,N/A,http://www.ons.gov.uk/ons/rel/vsob1/vital-statistics--population-and-health-reference-tables/winter-2013-update/annual-table.xls,
"People, Population and Community","Births, Deaths and Marriages",Deaths,Wales deaths,N,number,N/A,http://www.ons.gov.uk/ons/rel/vsob1/vital-statistics--population-and-health-reference-tables/winter-2013-update/annual-table.xls,
"People, Population and Community","Births, Deaths and Marriages",Deaths,Scotland deaths,N,number,N/A,http://www.ons.gov.uk/ons/rel/vsob1/vital-statistics--population-and-health-reference-tables/winter-2013-update/annual-table.xls,
"People, Population and Community","Births, Deaths and Marriages",Deaths,Northern Ireland deaths,N,number,N/A,http://www.ons.gov.uk/ons/rel/vsob1/vital-statistics--population-and-health-reference-tables/winter-2013-update/annual-table.xls,
"People, Population and Community","Births, Deaths and Marriages",Divorce,Number of Divorces,Y,couples,N/A,http://www.ons.gov.uk/ons/rel/vsob1/divorces-in-england-and-wales/2012/rtd-divorces---number-of-divorces-age-at-divorce-and-marital-status-before-marriage.xls,
"People, Population and Community","Births, Deaths and Marriages",Divorce,Average age at divorce: Men,N,years,N/A,http://www.ons.gov.uk/ons/rel/vsob1/divorces-in-england-and-wales/2012/rtd-divorces---number-of-divorces-age-at-divorce-and-marital-status-before-marriage.xls,
"People, Population and Community","Births, Deaths and Marriages",Divorce,Average age at divorce: Women,N,years,N/A,http://www.ons.gov.uk/ons/rel/vsob1/divorces-in-england-and-wales/2012/rtd-divorces---number-of-divorces-age-at-divorce-and-marital-status-before-marriage.xls,
"People, Population and Community","Births, Deaths and Marriages",Families,Families,Y,million,N/A,http://www.ons.gov.uk/ons/rel/family-demography/families-and-households/2013/rft-tables.xls,
"People, Population and Community","Births, Deaths and Marriages",Families,Married or civil partner couple families (with dependent children),N,million,N/A,http://www.ons.gov.uk/ons/rel/family-demography/families-and-households/2013/rft-tables.xls,
"People, Population and Community","Births, Deaths and Marriages",Families,Married or civil partner couple families (without dependent children),N,million,N/A,http://www.ons.gov.uk/ons/rel/family-demography/families-and-households/2013/rft-tables.xls,
"People, Population and Community","Births, Deaths and Marriages",Families,Cohabiting couple families (with dependent children),N,million,N/A,http://www.ons.gov.uk/ons/rel/family-demography/families-and-households/2013/rft-tables.xls,
"People, Population and Community","Births, Deaths and Marriages",Families,Cohabiting couple families (without dependent children),N,million,N/A,http://www.ons.gov.uk/ons/rel/family-demography/families-and-households/2013/rft-tables.xls,
"People, Population and Community","Births, Deaths and Marriages",Families,Lone parent families (with dependent children),N,million,N/A,http://www.ons.gov.uk/ons/rel/family-demography/families-and-households/2013/rft-tables.xls,
"People, Population and Community","Births, Deaths and Marriages",Families,Lone parent families (without dependent children),N,million,N/A,http://www.ons.gov.uk/ons/rel/family-demography/families-and-households/2013/rft-tables.xls,
"People, Population and Community","Births, Deaths and Marriages",Life Expectancies,Male Life expectancy at birth,Y,years,N/A,http://www.ons.gov.uk/ons/rel/subnational-health4/life-expec-at-birth-age-65/2006-08-to-2010-12/rft-table-1.xls,
"People, Population and Community","Births, Deaths and Marriages",Life Expectancies,Female Life expectancy at birth,Y,years,N/A,http://www.ons.gov.uk/ons/rel/subnational-health4/life-expec-at-birth-age-65/2006-08-to-2010-12/rft-table-1.xls,
"People, Population and Community","Births, Deaths and Marriages",Life Expectancies,Male Life expectancy at age 65,N,years,N/A,http://www.ons.gov.uk/ons/rel/subnational-health4/life-expec-at-birth-age-65/2006-08-to-2010-12/rft-table-1.xls,
"People, Population and Community","Births, Deaths and Marriages",Life Expectancies,Female Life expectancy at age 65,N,years,N/A,http://www.ons.gov.uk/ons/rel/subnational-health4/life-expec-at-birth-age-65/2006-08-to-2010-12/rft-table-1.xls,
"People, Population and Community","Births, Deaths and Marriages",Live Births,Live births in England and Wales ,Y,number,N/A,http://www.ons.gov.uk/ons/rel/vsob1/birth-summary-tables--england-and-wales/2013/rft-births-summary-tables-2013.xls,
"People, Population and Community","Births, Deaths and Marriages",Live Births,Total fertility rate,N,children per woman,N/A,http://www.ons.gov.uk/ons/rel/vsob1/birth-summary-tables--england-and-wales/2013/rft-births-summary-tables-2013.xls,
"People, Population and Community","Births, Deaths and Marriages",Live Births,Live births outside marriage,N,%,N/A,http://www.ons.gov.uk/ons/rel/vsob1/birth-summary-tables--england-and-wales/2013/rft-births-summary-tables-2013.xls,
"People, Population and Community","Births, Deaths and Marriages",Live Births,Live births to non-UK born mothers,N,%,N/A,http://www.ons.gov.uk/ons/rel/vsob1/birth-summary-tables--england-and-wales/2013/rft-births-summary-tables-2013.xls,
"People, Population and Community","Births, Deaths and Marriages","Marriage, Cohabitation and Civil Partnerships",Marriages,Y,number,N/A,http://www.ons.gov.uk/ons/rel/vsob1/marriages-in-england-and-wales--provisional-/2012/rtd-marriage-summary-statistics-2012--provisional-.xls,
"People, Population and Community","Births, Deaths and Marriages","Marriage, Cohabitation and Civil Partnerships",Civil partnerships,N,number,N/A,http://www.ons.gov.uk/ons/rel/vsob2/civil-partnership-statistics--united-kingdom/2012/rtd-formations.xls,
