,CGCZ,CGDB,CGES,CGGN,CGIX,CGIY,CGIZ,CGJA,CGJB,CGRE,CGRF,CGRH,CGRP,CGRQ,CGRT,CGUP,CGUQ,CGUS,CGVA,CGVB,CGVE,CGVM,CGVN,CGVP,CGVX,CGVY,CGWA,CGWI,CGWJ,CGWL,CGWM,CGWT,CGWU,CGWW,CGXE,CGXF,CGXH,TMPH,TMPI,TMPK,TMPL,CGDA,CGLK,CGMP,CGMU,CGQZ,CGRA,CGRB,CGRC,CGRD,CGRG,CGRI,CGRJ,CGRK,CGRL,CGRM,CGRN,CGRO,CGRS,CGRU,CGRV,CGRW,CGRX,CGRY,CGRZ,CGSA,CGTY,CGUD,CGUE,CGUF,CGUG,CGUH,CGUI,CGUO,CGUR,CGUT,CGUU,CGUV,CGUW,CGUX,CGUY,CGUZ,CGVC,CGVF,CGVG,CGVH,CGVI,CGVJ,CGVK,CGVL,CGVO,CGVQ,CGVR,CGVS,CGVT,CGVU,CGVV,CGVW,CGVZ,CGWB,CGWC,CGWD,CGWE,CGWF,CGWG,CGWH,CGWK,CGWN,CGWO,CGWP,CGWQ,CGWR,CGWS,CGWV,CGWX,CGWY,CGWZ,CGXA,CGXB,CGXC,CGXD,CGXG,TMPB,TMPC,TMPD,TMPE,TMPF,TMPG,TMPJ,TMPN,TMPO,ZLCS,ZLDA,ZLDB,ZLDC,ZLDX,NQFT,NYOE,NYOG,NYOJ,NYOM,NYOP,NYOT,NZDZ,NZEA
"2010",4881303,145868,1781807,192960,721338,310093,411245,914297,7530315,6863268,610062,667045,4270212,610062,611091,138433,0,7435,1733887,0,47920,187100,0,5860,720738,0,599,309981,0,112,91936,410758,0,487,907838,0,6459,1546786,0,42060,1588846,7333041,4259714,51439,806922,789846,496846,192995,7684683,243574,56983,4036700,45218,58119,2271,29600,81271,17032,1029,-315460,27950,63978,-64132,-547112,482980,-914452,-155,4180,835,117755,0,15446,217,0,7435,208452,3470,384990,378354,431092,101158,226371,47920,96622,1098,44360,25553,10744,3329,5393,5860,10382,1917,246058,409221,20708,10349,171,599,10382,100,105932,149501,13668,8295,171,112,1817,140126,259720,7040,2054,0,487,107004,3016,290418,434774,31452,13678,5564,6459,111829,2371,340630,352801,420348,220978,42060,-36029,97829,0,21932,21932,21932,21932,-197276,-461328,-785470,71735,-1753857,-128982,-1624875,-857205,2803380

© Crown Copyright

CGCZ,"Households & NPISHs: Physical Balance Sheet: Total Non-financial Assets"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGDB,"Financial Corporations: Physical Balance Sheet: Total Non-financial Assets"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGES,"Non-Financial Corporations: Physical Balance Sheet: Total Non-financial Assets"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGGN,"Public Non-Financial Corporations: Physical Balance Sheet: Total Non-fin Assets"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGIX,"General Government: Physical Balance Sheet: Total Non-financial Assets"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGIY,"Central Government: Physical Balance Sheet: Total Non-financial Assets"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGIZ,"Local Authorities: Physical Balance Sheet: Total Non-financial Assets"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGJA,"Public Sector: Physical Balance Sheet: Total Non-financial Assets"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGJB,"Total: All Sectors: Physical Balance Sheet: Total Non-financial Assets"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGRE,"All Sextors: Tangible Assets: Total £bn"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGRF,"All Sectors: Intangible Assets: non-marketable tenancy rights £bn"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGRH,"All Sectors: Intangible Assets: Total £bn"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGRP,"Households & NPISHs: Tangible Assets: Total £bn"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGRQ,"Households & NPISHs: Intangible Assets: Non-marketable tenancy rights £bn"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGRT,"Households & NPISHs: Intangible Assets: Total £bn"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGUP,"Financial Corps: Tangible Assets: Total £bn"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGUQ,"Financial Corps: Intangible Assets: non-marketable tenancy rights £bn.Set at 0"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGUS,"Financial Corps: Intangible Assets: Total £bn"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGVA,"NFCs: Tangible Assets: Total £bn"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGVB,"NFCs: Intangible Assets: non-marketable tenancy rights £bn. Permanently set at 0"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGVE,"NFCs: Intangible Assets: Total £bn"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGVM,"Public NFCs: Tangible Assets: Total £bn"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGVN,"Public NFCs: Intang Assets: non-marketable tenancy rights £bn Permanent set at 0"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGVP,"Public NFCs: Intangible Assets: Total £bn"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGVX,"General Government: Tangible Assets: Total £bn"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGVY,"General Government: Intangible Assets: non-marketable tenancy rights £bn. (0)"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGWA,"General Government: Intangible Assets: Total £bn"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGWI,"Central Government: Tangible Assets: Total £bn"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGWJ,"Central Govt: Intangible Assets: non-market tenancy rights £bn. Set at 0"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGWL,"Central Government: Intangible Assets: Total £bn"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGWM,"Local Government: Tangible Assets: residential building £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGWT,"Local Government: Tangible Assets: Total £bn"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGWU,"Local Government: Intangible Assets: non-marketable tenancy rights £bn. Set at 0"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGWW,"Local Government: Intangible Assets: Total £bn"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGXE,"Public Sector: Tangible Assets: Total £bn"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGXF,"Public Sector: Intangible Assets: non-marketable tenancy rights £bn Set at 0"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGXH,"Public Sector: Intangible Assets: Total £bn"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
TMPH,"Private non-financial corporations: Tangible assets: Total"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
TMPI,"Private non-fin corps: Intangible non fin assets: Non marketable tenancy rights"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
TMPK,"Private non-fin corps: Intangible non fin assets: Total"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
TMPL,"Private non financial corporations: Total non financial assets"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGDA,"UK: B.90 Total net worth £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGLK,"UK: AN.1111 Dwellings £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGMP,"UK: AN.1114 Cultivated assets £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGMU,"UK: AN.11121 Non-residential buildings £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGQZ,"UK: AN.11122 Other structures £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGRA,"UK: AN.11132 Plant and machinery £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGRB,"UK: AN.11131 Transport equipment £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGRC,"Household & NPISHs: B.90 Total net worth £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGRD,"UK: AN.12 Inventories £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGRG,"UK: AN.1129 Other intangible fixed assets £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGRI,"Households & NPISHs: AN.1111 Dwellings £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGRJ,"Households & NPISHs: AN.1114 Cultivated assets £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGRK,"Households & NPISHs: AN.11121 Non-residential buildings £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGRL,"Households & NPISHs: AN.11122 Other structures £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGRM,"Households & NPISHs: AN.11132 Plant and machinery £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGRN,"Households & NPISHs: AN.11131 Transport equipment £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGRO,"Households & NPISHs: AN.12 Inventories £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGRS,"Households & NPISHs: AN.1129 Other intangible fixed assets £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGRU,"Financial corporations: B.90 Total net worth £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGRV,"Non-financial corporations: B.90 Total net worth £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGRW,"Public non-financial corporations: B.90 Total net worth £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGRX,"General Government: B.90 Total net worth £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGRY,"Central government: B.90 Total net worth £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGRZ,"Local Government: B.90 Total net worth £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGSA,"Public Sector: AF Total financial assets/liabilities £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGTY,"Public Sector: B.90 Total net worth £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGUD,"Financial corporations: AN.1111 Dwellings £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGUE,"Financial corporations: AN.1114 Cultivated assets £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGUF,"Financial corporations: AN.11121 Non-residential buildings £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGUG,"Financial corporations: AN.11122 Other structures £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGUH,"Financial corporations: AN.11132 Plant and machinery £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGUI,"Financial corporations: AN.11131 Transport equipment £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGUO,"Financial corporations: AN.12 Inventories £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGUR,"Financial corporations: AN.1129 Other intangible fixed assets £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGUT,"Non-financial corporations: AN.1111 Dwellings £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGUU,"Non-financial corporations: AN.1114 Cultivated assets £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGUV,"Non-financial corporations: AN.11121 Non-residential buildings £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGUW,"Non-financial corporations: AN.11122 Other structures £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGUX,"Non-financial corporatons: AN.11132 Plant and machinery £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGUY,"Non-financial corporations: AN.11131 Transport equipment £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGUZ,"Non-financial corporations: AN.12 Inventories £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGVC,"Non-financial corporations: AN.1129 Other intangible fixed assets £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGVF,"Public non-financial corporations: AN.1111 Dwellings £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGVG,"Public non-financial corporations: AN.1114 Cultivated assets £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGVH,"Public non-financial corporations: AN.11121 Non-residential buildings £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGVI,"Public non-financial corporations: AN.11122 Other structures £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGVJ,"Public non-financial corporations: AN.11132 Plant and machinery £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGVK,"Public non-financial corporations: AN.11131 Transport equipment £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGVL,"Public non-financial corporations: AN.12 Inventories £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGVO,"Public non-financial corporations: AN.1129 Other intangible fixed assets £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGVQ,"General Government: AN.1111 Dwellings £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGVR,"General Government: AN.1114 Cultivated assets £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGVS,"General Government: AN.11121 Non-residential buildings £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGVT,"General Government: AN.11122 Other structures £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGVU,"General Government: AN.11132 Plant and machinery £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGVV,"General Government: AN.11131 Transport equipment £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGVW,"General Government: AN.12 Inventories £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGVZ,"General Government: AN.1129 Other intangible fixed assets £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGWB,"Central Government: AN.1111 Dwellings £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGWC,"Central Government: AN.1114 Cultivated assets £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGWD,"Central Government: AN.11121 Non-residential buildings £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGWE,"Central Government: AN.11122 Other structures £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGWF,"Central Government: AN.11132 Plant and machinery £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGWG,"Central Government: AN.11131 Transport equipment £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGWH,"Central Government: AN.12 Inventories £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGWK,"Central Government: AN.1129 Other intangible fixed assets £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGWN,"Local Government: AN.1114 Cultivated assets £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGWO,"Local Government: AN.11121 Non-residential buildings £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGWP,"Local Government: AN.11122 Other structures £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGWQ,"Local Government: AN.11132 Plant and machinery £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGWR,"Local Government: AN.11131 Transport equipment £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGWS,"Local Government: AN.12 Inventories £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGWV,"Local Government: AN.1129 Other intangible fixed assets £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGWX,"Public Sector: AN.1111 Dwellings £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGWY,"Public Sector: AN.1114 Cultivated assets £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGWZ,"Public Sector: AN.11121 Non-residential buildings £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGXA,"Public Sector: AN.11122 Other structures £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGXB,"Public Sector: AN.11132 Plant and machinery £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGXC,"Public Sector: AN.11131 Transport equipment £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGXD,"Public Sector: AN.12 Inventories £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGXG,"Public Sector: AN.1129 Other intangible fixed assets £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
TMPB,"Private non-financial corporations: AN.1111 Dwellings £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
TMPC,"Private non-financial corporations: AN.1114 Cultivated assets £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
TMPD,"Private non-financial corporations: AN.11121 Non-residential buildings £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
TMPE,"Private non-financial corporations: AN.11122 Other structures £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
TMPF,"Private non-financial corporations: AN.11132 Plant and machinery £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
TMPG,"Private non-financial corporations: AN.12 Inventories £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
TMPJ,"Private non-financial corporations: AN.1129 Other intangible fixed assets £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
TMPN,"Private non-financial corporations: B.90 Total net worth £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
TMPO,"Private non-financial corporations: AN.11131 Transport equipment £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
ZLCS,"Local Government: AN.1111 Dwellings £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
ZLDA,"Central Government: AN.229 Other intangible non-produced assets £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
ZLDB,"General Government: AN.229 Other intangible non-produced assets £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
ZLDC,"Public Sector: AN.229 Other intangible non-produced assets £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
ZLDX,"UK: AN.229 Other intangible non-produced assets £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
NQFT,"UK:NET FINANCIAL ASSETS/LIABILITIES:BF.90: CP NSA"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
NYOE,"ESA:Levels:FC:Assets:Net financial assets/liabilities"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
NYOG,"ESA:Levels:GG:Assets:Net Financial Assets/ Liabilities"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
NYOJ,"Levels:LA:Net Financial AssetsLiabilities: CP NSA"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
NYOM,"ESA:Levels:NF:Assets:Net Financial Assets/Liabilities"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
NYOP,"Levels:PC:Net Financial AssetsLiabilities:CP NSA:£m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
NYOT,"Levels:PR:Net Financial AssetsLiabilities:CP NSA: £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
NZDZ,"Central Government: Levels:Net Financial AssetsLiabilities: CP NSA"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
NZEA,"Levels:HN:Net financial assets/liabilities: CP NSA"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
