,C9K9,C9KA,C9KB,C9KC,C9KD,C9KE,C9KL,C9KM,C9KN,C9KO,C9KP,C9KQ,C9LA,C9LB,C9LC,C9LD,C9LF,C9LG,C9LH,C9LJ,C9LL,C9LM,C9LN,C9LP,C9LQ,C9LR,C9LT,CZG8,CZG9,DB36,DB37,G6NQ,G6NT,G6NW,G7AR,G7FP,G7FS,G7FV,G7FY,G7G3,G7G6,G7G9,G7GC,G7GF,G7GI,G7GL,G7GR,G7K2,MFX9,MFY2,MFY3,MFY4,G7AU,G7D6,G7ER,G7EU,G7EX,G7F2,G7F5,G7FG,G7FJ,G7FM,G7GO,G7K5,G9BZ,G9C2,MFY5,MFY7,MFY9,MFZ2
"2006 Q4",2733,2948,5681,373,6054,549,2329,2187,4516,350,4865,515,61,202,278,1288,1623,1489,358,755,202,268,1081,1134,1237,261,635,23049,29103,20.8,79.2,2733,2941,5674,363,2329,2185,4514,340,4854,515,202,268,1081,1131,1237,261,624,5653,19.4,23450,80.6,6037,549,61,202,278,1288,1617,1489,358,744,29072,23035,20.8,79.2,80.6,5646,19.4,23426
"2007 Q1",2727,2955,5682,358,6041,543,2323,2191,4514,333,4847,509,61,200,281,1280,1629,1491,358,740,200,271,1073,1137,1239,260,619,22977,29018,20.8,79.2,2727,2940,5667,361,2323,2182,4505,336,4841,509,200,271,1073,1133,1239,259,621,5657,19.5,23361,80.5,6028,543,61,200,281,1280,1622,1491,356,741,29098,23070,20.7,79.3,80.6,5649,19.4,23449
"2007 Q2",2714,2949,5664,356,6020,539,2310,2184,4494,332,4825,505,61,197,283,1275,1623,1484,356,740,197,272,1068,1131,1233,258,618,23173,29193,20.6,79.4,2714,2947,5661,359,2310,2185,4495,335,4830,505,197,272,1068,1135,1233,258,621,5639,19.3,23554,80.7,6020,539,61,197,283,1275,1625,1484,355,742,29205,23185,20.6,79.4,80.7,5636,19.3,23569
"2007 Q3",2715,2916,5631,355,5986,533,2312,2176,4487,331,4819,500,59,194,283,1273,1623,1489,349,716,194,272,1069,1142,1238,255,603,23408,29394,20.4,79.6,2715,2941,5656,358,2312,2186,4498,335,4833,500,194,272,1069,1144,1238,256,609,5605,19.1,23789,80.9,6014,533,59,194,283,1273,1634,1489,352,723,29313,23299,20.5,79.5,80.8,5622,19.2,23691
"2007 Q4",2708,2939,5647,388,6035,530,2308,2176,4484,365,4849,496,58,195,283,1265,1645,1489,349,752,195,273,1057,1147,1240,253,639,23442,29477,20.5,79.5,2708,2932,5640,378,2308,2174,4482,354,4836,496,195,273,1057,1145,1240,253,628,5631,19.1,23846,80.9,6018,530,58,195,283,1265,1640,1489,349,741,29437,23419,20.4,79.6,80.9,5624,19.1,23813
"2008 Q1",2707,2936,5643,361,6004,523,2304,2179,4483,336,4819,490,55,194,286,1239,1641,1492,354,742,194,275,1038,1147,1242,257,624,23439,29443,20.4,79.6,2707,2920,5627,364,2304,2169,4473,339,4812,490,194,275,1038,1143,1242,256,626,5615,19.1,23828,80.9,5991,523,55,194,286,1239,1634,1492,352,743,29528,23537,20.3,79.7,81,5607,19,23921
"2008 Q2",2716,2929,5646,360,6006,523,2319,2170,4489,336,4825,489,53,193,286,1232,1637,1503,353,749,193,275,1031,1142,1258,255,629,23488,29494,20.4,79.6,2716,2927,5643,364,2319,2172,4491,339,4830,489,193,275,1031,1146,1258,255,632,5614,19,23880,81,6007,523,53,193,286,1232,1639,1503,352,751,29508,23501,20.4,79.6,81,5613,19,23895
"2008 Q3",2751,2906,5657,358,6015,522,2349,2171,4519,333,4853,488,53,194,287,1212,1641,1530,350,747,194,276,1020,1157,1277,257,629,23411,29426,20.4,79.6,2751,2931,5682,361,2349,2182,4531,337,4868,488,194,276,1020,1159,1277,258,635,5627,19.1,23799,80.9,6043,522,53,194,287,1212,1651,1530,353,755,29346,23303,20.6,79.4,80.8,5643,19.2,23703
"2008 Q4",2793,2928,5721,605,6326,523,2384,2178,4562,561,5123,489,53,193,289,1218,1660,1551,354,1008,193,278,1023,1166,1295,258,870,23049,29375,21.5,78.5,2793,2922,5715,589,2384,2176,4560,544,5104,489,193,278,1023,1164,1295,258,854,5692,19.4,23683,80.6,6304,523,53,193,289,1218,1655,1551,354,993,29328,23024,21.5,78.5,80.6,5685,19.4,23643
"2009 Q1",2802,2938,5740,573,6313,525,2405,2190,4595,526,5121,490,52,196,293,1215,1673,1552,354,978,196,281,1022,1177,1308,259,837,22675,28988,21.8,78.2,2802,2921,5723,578,2405,2179,4584,531,5115,490,196,281,1022,1173,1308,258,840,5697,19.7,23291,80.3,6301,525,52,196,293,1215,1666,1552,352,980,29078,22777,21.7,78.3,80.4,5688,19.6,23390
"2009 Q2",2817,2917,5734,566,6300,527,2412,2173,4584,520,5105,493,52,197,294,1216,1656,1570,350,965,197,283,1022,1163,1318,257,826,22516,28816,21.9,78.1,2817,2916,5733,571,2412,2175,4587,525,5112,493,197,283,1022,1167,1318,260,830,5691,19.7,23125,80.3,6304,527,52,197,294,1216,1658,1570,353,968,28831,22527,21.9,78.1,80.3,5691,19.7,23140
"2009 Q3",2869,2889,5758,554,6312,534,2449,2165,4614,509,5123,498,49,199,296,1225,1651,1596,360,936,199,284,1034,1169,1332,264,803,22651,28963,21.8,78.2,2869,2914,5783,559,2449,2176,4625,515,5140,498,199,284,1034,1172,1332,263,811,5711,19.7,23252,80.3,6342,534,49,199,296,1225,1661,1596,360,946,28885,22543,22,78,80.2,5728,19.8,23157
"2009 Q4",2883,2914,5797,564,6362,533,2467,2179,4647,521,5167,498,50,198,295,1221,1683,1612,360,942,198,283,1030,1189,1353,264,810,22519,28881,22,78,2883,2908,5791,549,2467,2177,4644,505,5149,498,198,283,1030,1187,1353,263,795,5750,19.9,23131,80.1,6340,533,50,198,295,1221,1679,1612,359,927,28843,22503,22,78,80.1,5742,19.9,23101
"2010 Q1",2871,2911,5782,541,6322,528,2466,2172,4638,497,5134,492,49,199,295,1219,1682,1603,356,918,199,283,1026,1186,1357,260,786,22430,28752,22,78,2871,2893,5764,546,2466,2160,4626,502,5128,492,199,283,1026,1182,1357,260,789,5733,19.9,23019,80.1,6310,528,49,199,295,1219,1675,1603,355,920,28842,22532,21.9,78.1,80.2,5722,19.8,23120
"2010 Q2",2833,2913,5746,542,6289,522,2436,2177,4612,499,5111,487,48,197,292,1208,1688,1596,353,906,197,281,1017,1193,1349,258,779,22821,29110,21.6,78.4,2833,2912,5745,547,2436,2179,4615,504,5119,487,197,281,1017,1196,1349,260,783,5697,19.6,23413,80.4,6292,522,48,197,292,1208,1689,1596,355,909,29118,22826,21.6,78.4,80.4,5700,19.6,23418
"2010 Q3",2811,2867,5677,536,6213,514,2412,2152,4564,492,5056,478,48,196,290,1186,1660,1588,350,895,196,279,998,1178,1340,258,769,22972,29185,21.3,78.7,2811,2892,5703,541,2412,2164,4576,498,5074,478,196,279,998,1181,1340,257,777,5628,19.3,23557,80.7,6244,514,48,196,290,1186,1670,1588,350,904,29109,22865,21.5,78.5,80.6,5645,19.4,23464
"2010 Q4",2810,2868,5678,543,6221,506,2412,2138,4550,502,5053,470,46,195,286,1182,1669,1592,346,905,195,275,990,1180,1344,253,781,22978,29199,21.3,78.7,2810,2863,5673,528,2412,2136,4548,487,5035,470,195,275,990,1178,1344,252,766,5626,19.3,23573,80.7,6201,506,46,195,286,1182,1665,1592,345,891,29167,22966,21.3,78.7,80.7,5617,19.3,23550
"2011 Q1",2828,2840,5668,522,6190,513,2415,2123,4538,485,5023,471,45,194,282,1171,1671,1591,346,891,194,271,978,1185,1337,254,770,22944,29134,21.2,78.8,2828,2821,5649,527,2415,2110,4525,490,5015,471,194,271,978,1181,1337,254,773,5612,19.3,23522,80.7,6176,513,45,194,282,1171,1664,1591,345,893,29228,23052,21.1,78.9,80.8,5599,19.2,23629
"2011 Q2",2805,2765,5570,509,6079,488,2404,2067,4471,468,4939,452,44,193,277,1128,1663,1565,336,874,193,266,946,1183,1321,246,750,23048,29127,20.9,79.1,2805,2765,5570,514,2404,2070,4474,473,4947,452,193,266,946,1186,1321,248,754,5512,18.9,23615,81.1,6084,488,44,193,277,1128,1664,1565,338,877,29130,23046,20.9,79.1,81.1,5517,18.9,23613
"2011 Q3",2849,2675,5524,498,6022,480,2438,2012,4451,459,4910,444,43,191,273,1114,1665,1558,326,851,191,262,935,1197,1315,241,735,23152,29174,20.6,79.4,2849,2699,5548,503,2438,2024,4462,465,4927,444,191,262,935,1200,1315,241,743,5465,18.7,23709,81.3,6051,480,43,191,273,1114,1675,1558,327,860,29102,23051,20.8,79.2,81.2,5482,18.8,23620
"2011 Q4",2853,2669,5522,507,6029,471,2440,1998,4438,471,4909,435,42,189,270,1099,1675,1562,330,861,189,259,920,1200,1320,242,746,23139,29168,20.7,79.3,2853,2664,5517,493,2440,1996,4436,456,4892,435,189,259,920,1198,1320,241,731,5460,18.7,23708,81.3,6010,471,42,189,270,1099,1672,1562,329,847,29141,23131,20.6,79.4,81.3,5451,18.7,23690
"2012 Q1",2867,2636,5503,484,5987,464,2450,1977,4427,447,4874,429,41,187,268,1087,1694,1561,318,830,187,257,911,1216,1320,234,716,23242,29229,20.5,79.5,2867,2618,5485,489,2450,1965,4415,452,4867,429,187,257,911,1212,1320,233,719,5438,18.6,23791,81.4,5974,464,41,187,268,1087,1686,1561,316,832,29324,23350,20.4,79.6,81.5,5424,18.5,23900
"2012 Q2",2697,2564,5261,477,5737,458,2335,1924,4259,439,4699,423,43,186,266,1088,1473,1556,306,821,186,255,911,1068,1315,225,706,23830,29567,19.4,80.6,2697,2564,5261,481,2335,1927,4262,443,4705,423,186,255,911,1070,1315,226,710,5388,18.2,24179,81.8,5742,458,43,186,266,1088,1473,1556,308,824,29560,23818,19.4,80.6,81.8,5394,18.2,24166
"2012 Q3",2719,2504,5223,470,5693,455,2351,1892,4243,433,4676,420,43,183,264,1077,1466,1553,299,808,183,253,904,1071,1314,221,697,23982,29675,19.2,80.8,2719,2527,5246,475,2351,1903,4254,438,4692,420,183,253,904,1074,1314,221,704,5355,18,24320,82,5721,455,43,183,264,1077,1475,1553,300,816,29601,23880,19.3,80.7,81.9,5372,18.1,24229
"2012 Q4",2739,2495,5234,487,5721,451,2367,1885,4252,453,4705,417,43,178,263,1077,1479,1562,296,823,178,252,903,1080,1323,219,716,24024,29745,19.2,80.8,2739,2492,5231,479,2367,1884,4251,444,4695,417,178,252,903,1078,1323,218,707,5363,18,24382,82,5710,451,43,178,263,1077,1476,1562,295,816,29732,24022,19.2,80.8,82,5354,18,24378
"2013 Q1",2756,2484,5240,461,5701,449,2381,1873,4253,426,4679,414,41,178,261,1079,1488,1566,294,793,178,251,903,1085,1328,217,685,23960,29661,19.2,80.8,2756,2468,5224,465,2381,1862,4243,430,4673,414,178,251,903,1083,1328,216,687,5366,18.1,24295,81.9,5689,449,41,178,261,1079,1482,1566,293,794,29756,24067,19.1,80.9,82,5352,18,24404
"2013 Q2",2789,2428,5217,456,5673,450,2411,1827,4238,421,4659,415,41,175,260,1081,1504,1545,287,780,175,249,907,1100,1309,213,675,24172,29845,19,81,2789,2429,5218,458,2411,1830,4241,424,4665,415,175,249,907,1103,1309,215,677,5341,17.9,24504,82.1,5676,450,41,175,260,1081,1505,1545,289,780,29836,24160,19,81,82.1,5346,17.9,24490
"2013 Q3",2817,2394,5212,441,5653,447,2436,1812,4248,408,4656,412,40,174,258,1077,1504,1555,283,762,174,248,905,1107,1320,210,661,24524,30177,18.7,81.3,2817,2414,5231,435,2436,1822,4258,401,4659,412,174,248,905,1109,1320,210,660,5336,17.7,24841,82.3,5666,447,40,174,258,1077,1512,1555,284,761,30086,24420,18.8,81.2,82.2,5353,17.8,24733
"2013 Q4",2833,2402,5235,288,5522,445,2445,1814,4259,268,4527,411,40,168,257,1068,1528,1568,284,611,168,247,896,1120,1332,211,523,24697,30219,18.3,81.7,2833,2397,5230,282,2445,1810,4255,261,4516,411,168,247,896,1117,1332,209,515,5357,17.7,24862,82.3,5512,445,40,168,257,1068,1524,1568,283,604,30191,24679,18.3,81.7,82.3,5347,17.7,24844
"2014 Q1",2847,2386,5233,187,5420,440,2456,1796,4252,176,4428,406,40,167,257,1067,1527,1578,279,504,167,246,893,1117,1342,206,426,25050,30470,17.8,82.2,2847,2370,5217,188,2456,1786,4242,177,4419,406,167,246,893,1115,1342,205,427,5347,17.5,25123,82.5,5405,440,40,167,257,1067,1522,1578,277,505,30535,25130,17.7,82.3,82.5,5333,17.5,25202
"2014 Q2",2847,2358,5205,186,5391,442,2453,1776,4229,175,4404,408,39,164,256,1067,1518,1573,267,506,164,246,894,1109,1337,196,427,25211,30602,17.6,82.4,2847,2360,5207,187,2453,1779,4232,176,4408,408,164,246,894,1112,1337,198,428,5319,17.4,25283,82.6,5394,442,39,164,256,1067,1519,1573,269,506,30609,25215,17.6,82.4,82.6,5325,17.4,25284

© Crown Copyright

C9K9,"Public Sector Employment by Sector; Central Gov; UK; HC; NSA; Thousands"
,seasonal_adjustment='NSA'
,base_period='-'
,price='NONE'
,index_period='-'
C9KA,"Public Sector Employment by Sector; Local Gov; UK; HC; NSA; Thousands"
,seasonal_adjustment='NSA'
,base_period='-'
,price='NONE'
,index_period='-'
C9KB,"Public Sector Employment by Sector; Total General Gov; UK; HC; NSA; Thousands"
,seasonal_adjustment='NSA'
,base_period='-'
,price='NONE'
,index_period='-'
C9KC,"Public Sector Employment by Sector; Total Public Corps; UK; HC; NSA; Thousands"
,seasonal_adjustment='NSA'
,base_period='-'
,price='NONE'
,index_period='-'
C9KD,"Public Sector Employment by Sector; Total Public Sector; UK; HC; NSA; Thousands"
,seasonal_adjustment='NSA'
,base_period='-'
,price='NONE'
,index_period='-'
C9KE,"Public Sector Employment by Sector; Civil Service; GB; HC; NSA; Thousands"
,seasonal_adjustment='NSA'
,base_period='-'
,price='NONE'
,index_period='-'
C9KL,"Public Sector Employment by Sector; Central Gov; UK; FTE; NSA; Thousands"
,seasonal_adjustment='NSA'
,base_period='-'
,price='NONE'
,index_period='-'
C9KM,"Public Sector Employment by Sector; Local Gov; UK; FTE; NSA; Thousands"
,seasonal_adjustment='NSA'
,base_period='-'
,price='NONE'
,index_period='-'
C9KN,"Public Sector Employment by Sector; Total General Gov; UK; FTE; NSA; Thousands"
,seasonal_adjustment='NSA'
,base_period='-'
,price='NONE'
,index_period='-'
C9KO,"Public Sector Employment by Sector; Total Public Corps; UK; FTE; NSA; Thousands"
,seasonal_adjustment='NSA'
,base_period='-'
,price='NONE'
,index_period='-'
C9KP,"Public Sector Employment by Sector; Total Public Sector; UK; FTE; NSA; Thousands"
,seasonal_adjustment='NSA'
,base_period='-'
,price='NONE'
,index_period='-'
C9KQ,"Public Sector Employment by Sector; Civil Service; GB; FTE; NSA; Thousands"
,seasonal_adjustment='NSA'
,base_period='-'
,price='NONE'
,index_period='-'
C9LA,"Public Sector Employment by Industry; Construction; UK; HC; NSA; Thousands"
,seasonal_adjustment='NSA'
,base_period='-'
,price='NONE'
,index_period='-'
C9LB,"Public Sector Employment by Industry; HM Forces; UK; HC; NSA; Thousands"
,seasonal_adjustment='NSA'
,base_period='-'
,price='NONE'
,index_period='-'
C9LC,"Public Sector Employment by Industry; Police; UK; HC; NSA; Thousands"
,seasonal_adjustment='NSA'
,base_period='-'
,price='NONE'
,index_period='-'
C9LD,"Public Sector Employment by Industry; Public Admin; UK; HC; NSA; Thousands"
,seasonal_adjustment='NSA'
,base_period='-'
,price='NONE'
,index_period='-'
C9LF,"Public Sector Employment by Industry; Education; UK; HC; NSA; Thousands"
,seasonal_adjustment='NSA'
,base_period='-'
,price='NONE'
,index_period='-'
C9LG,"Public Sector Employment by Industry; NHS; UK; HC; NSA; Thousands"
,seasonal_adjustment='NSA'
,base_period='-'
,price='NONE'
,index_period='-'
C9LH,"Public Sector Employment by Industry; Other Health & Social; UK;HC;NSA;Thousands"
,seasonal_adjustment='NSA'
,base_period='-'
,price='NONE'
,index_period='-'
C9LJ,"Public Sector Employment by Industry; Other Public Sector; UK; HC; NSA;Thousands"
,seasonal_adjustment='NSA'
,base_period='-'
,price='NONE'
,index_period='-'
C9LL,"Public Sector Employment by Industry; HM Forces; UK; FTE; NSA; Thousands"
,seasonal_adjustment='NSA'
,base_period='-'
,price='NONE'
,index_period='-'
C9LM,"Public Sector Employment by Industry; Police; UK; FTE; NSA; Thousands"
,seasonal_adjustment='NSA'
,base_period='-'
,price='NONE'
,index_period='-'
C9LN,"Public Sector Employment by Industry; Public Admin; UK; FTE; NSA; Thousands"
,seasonal_adjustment='NSA'
,base_period='-'
,price='NONE'
,index_period='-'
C9LP,"Public Sector Employment by Industry; Education; UK; FTE; NSA; Thousands"
,seasonal_adjustment='NSA'
,base_period='-'
,price='NONE'
,index_period='-'
C9LQ,"Public Sector Employment by Industry; NHS; UK; FTE; NSA; Thousands"
,seasonal_adjustment='NSA'
,base_period='-'
,price='NONE'
,index_period='-'
C9LR,"Public Sector Employment by Industry; Other Health & Social;UK;FTE;NSA;Thousands"
,seasonal_adjustment='NSA'
,base_period='-'
,price='NONE'
,index_period='-'
C9LT,"Public Sector Employment by Industry; Other Public Sector; UK; FTE NSA;Thousands"
,seasonal_adjustment='NSA'
,base_period='-'
,price='NONE'
,index_period='-'
CZG8,"Private Sector Employment: UK; HC; NSA; Thousands"
,seasonal_adjustment='NSA'
,base_period='-'
,price='NONE'
,index_period='-'
CZG9,"Total employment (LFS);UK; HC; NSA; Thousands"
,seasonal_adjustment='NSA'
,base_period='-'
,price='NONE'
,index_period='-'
DB36,"Public sector employment as % of total employment; UK; HC; NSA; percentage"
,seasonal_adjustment='NSA'
,base_period='-'
,price='NONE'
,index_period='-'
DB37,"Private sector employment as % of total employment; UK; HC; NSA; Percentage"
,seasonal_adjustment='NSA'
,base_period='-'
,price='NONE'
,index_period='-'
G6NQ,"Public Sector Employment by Sector; Central Gov; UK; HC; SA; Thousands"
,seasonal_adjustment='SA'
,base_period='-'
,price='NONE'
,index_period='-'
G6NT,"Public Sector Employment by Sector; Local Gov; UK ;HC; SA; Thousands"
,seasonal_adjustment='SA'
,base_period='-'
,price='NONE'
,index_period='-'
G6NW,"Public Sector Employment by Sector; Total General Gov; UK; HC; SA; Thousands"
,seasonal_adjustment='SA'
,base_period='-'
,price='NONE'
,index_period='-'
G7AR,"Public Sector Employment for Sector; Total Public Corp; HC; SA; Thousands"
,seasonal_adjustment='SA'
,base_period='-'
,price='NONE'
,index_period='-'
G7FP,"Public Sector Employment by Sector;Central Gov;UK;FTE;SA;Thousands"
,seasonal_adjustment='SA'
,base_period='-'
,price='NONE'
,index_period='-'
G7FS,"Public Sector Employment by Sector;Local Gov;UK;FTE;SA;Thousands"
,seasonal_adjustment='SA'
,base_period='-'
,price='NONE'
,index_period='-'
G7FV,"Public Sector Employment by Sector;Total General Gov;UK;FTE;SA;Thousands"
,seasonal_adjustment='SA'
,base_period='-'
,price='NONE'
,index_period='-'
G7FY,"Public Sector Employment by Sector;Total Public Corps;UK;FTE;SAThousands"
,seasonal_adjustment='SA'
,base_period='-'
,price='NONE'
,index_period='-'
G7G3,"Public Sector Employment by Sector; Total Public Sector; UK; FTE; SA;Thousands"
,seasonal_adjustment='SA'
,base_period='-'
,price='NONE'
,index_period='-'
G7G6,"Public Sector Employment by Sector; Civil Service; GB; FTE; SA; Thousands"
,seasonal_adjustment='SA'
,base_period='-'
,price='NONE'
,index_period='-'
G7G9,"Public Sector Employment by Industry; HM Forces; UK; FTE; SA; Thousands"
,seasonal_adjustment='SA'
,base_period='-'
,price='NONE'
,index_period='-'
G7GC,"Public Sector Employment by Industry; Police; UK; FTE; SA; Thousands"
,seasonal_adjustment='SA'
,base_period='-'
,price='NONE'
,index_period='-'
G7GF,"Public Sector Employment by Industry; Public Adm;UK;FTE;SA;Thousands"
,seasonal_adjustment='SA'
,base_period='-'
,price='NONE'
,index_period='-'
G7GI,"Public Sector Employment by Sector;Education;UK;FTE;SA;Thousands"
,seasonal_adjustment='SA'
,base_period='-'
,price='NONE'
,index_period='-'
G7GL,"Public Sector Employment by Industry; NHS; UK; FTE; SA; Thousands"
,seasonal_adjustment='SA'
,base_period='-'
,price='NONE'
,index_period='-'
G7GR,"Public Sector Employment by Industry;Other Health&Social;UK;FTE;SA;Thousands"
,seasonal_adjustment='SA'
,base_period='-'
,price='NONE'
,index_period='-'
G7K2,"Public Sector Employment by Industry; Other Public Sector; UK; FTE;SA;Thousands"
,seasonal_adjustment='SA'
,base_period='-'
,price='NONE'
,index_period='-'
MFX9,"Public Sector Employment excl major reclassifications; UK; HC; NSA; Thousands"
,seasonal_adjustment='NSA'
,base_period='-'
,price='NONE'
,index_period='-'
MFY2,"Public Sector Employment excl major reclassifications; UK; HC; NSA; Percentage"
,seasonal_adjustment='NSA'
,base_period='-'
,price='NONE'
,index_period='-'
MFY3,"Private Sector Employment excl major reclassifications: UK; HC; NSA; Thousands"
,seasonal_adjustment='NSA'
,base_period='-'
,price='NONE'
,index_period='-'
MFY4,"Private Sector Employment excl major reclassifications; UK;HC;NSA;Percentage"
,seasonal_adjustment='NSA'
,base_period='-'
,price='NONE'
,index_period='-'
G7AU,"Public Sector Employment by Sector; Total Public Sector; UK; HC; SA; Thousands"
,seasonal_adjustment='SA'
,base_period='-'
,price='NONE'
,index_period='-'
G7D6,"Public Sector Employment by Sector; Civil Service; GB; HC; SA; Thousands"
,seasonal_adjustment='SA'
,base_period='-'
,price='NONE'
,index_period='-'
G7ER,"Public Sector Employment by Industry;Construction;UK;HC;SA; Thousands"
,seasonal_adjustment='SA'
,base_period='-'
,price='NONE'
,index_period='-'
G7EU,"Public Sector Employment by Industry;HM Forces;UK;HC;SA;Thousands"
,seasonal_adjustment='SA'
,base_period='-'
,price='NONE'
,index_period='-'
G7EX,"Public Sector Employment by Industry;Police;UK;HC;SA;Thousands"
,seasonal_adjustment='SA'
,base_period='-'
,price='NONE'
,index_period='-'
G7F2,"Public Sector Employment by Industry;Public Admin:UK;HC;SA;Thousands"
,seasonal_adjustment='SA'
,base_period='-'
,price='NONE'
,index_period='-'
G7F5,"Public Sector Employment by Industry;Education:UK;HC;SA;Thousands."
,seasonal_adjustment='SA'
,base_period='-'
,price='NONE'
,index_period='-'
G7FG,"Public Sector Employment by Industry;NHS;UK;HC;SA;Thousands"
,seasonal_adjustment='SA'
,base_period='-'
,price='NONE'
,index_period='-'
G7FJ,"Public Sector Employment by Industry: Other Health & Social;UK;HC;SA;Thousands"
,seasonal_adjustment='SA'
,base_period='-'
,price='NONE'
,index_period='-'
G7FM,"Public Sector Employment by Industry;Other Public Sector;UK;HC;SA;Thousands"
,seasonal_adjustment='SA'
,base_period='-'
,price='NONE'
,index_period='-'
G7GO,"Total employment (LFS); UK; HC; SA; Thousands"
,seasonal_adjustment='SA'
,base_period='-'
,price='NONE'
,index_period='-'
G7K5,"Private Sector Employment: UK; HC; SA; Thousands"
,seasonal_adjustment='SA'
,base_period='-'
,price='NONE'
,index_period='-'
G9BZ,"Public Sector Employment as % of Total Employment;UK;HC;SA;Percentage"
,seasonal_adjustment='SA'
,base_period='-'
,price='NONE'
,index_period='-'
G9C2,"Private Sector Employment as % of Total Employment;UK;HC;SA;Percentage"
,seasonal_adjustment='SA'
,base_period='-'
,price='NONE'
,index_period='-'
MFY5,"Private Sector Employment excl major reclassifications; UK;HC;SA;Percentage"
,seasonal_adjustment='SA'
,base_period='-'
,price='NONE'
,index_period='-'
MFY7,"Public Sector Employment excl major reclassifications; UK; HC; SA; Thousands"
,seasonal_adjustment='SA'
,base_period='-'
,price='NONE'
,index_period='-'
MFY9,"Public Sector Employment excl major reclassifications; UK; HC; SA; Percentage"
,seasonal_adjustment='SA'
,base_period='-'
,price='NONE'
,index_period='-'
MFZ2,"Private Sector Employment excl major reclassifications: UK; HC; SA; Thousands"
,seasonal_adjustment='SA'
,base_period='-'
,price='NONE'
,index_period='-'
