,D8QM,D8QN,D8QO,D8QS,D8QY,D8R8,D8RA,D8RC,D8RE,D8RG,D8RJ,DGZ9,DH22,DH23,DH24,DH27,DH28,DH29,DH2A,DH2C,DH2F,DH2G,DH2H,DH2I,DH2J,DH2L,DH2N,DH5Q,DH5R,DH5Y,DH67,DH6E,DH6F,JSK3,JSK4,JST7,JST8,JST9,JSU2,JSU3,JSU4,JSU5,JSU6,JSU7,JSU8,JSU9,JSV2,JW8A,K95G,KB4H,LQMW,LQNB,LQNC,LQNS,LQNU,LQNW,LQOU,LQPK,LQPP,LQQA,LQQB,LQQC,LQQD,LQQF,LQQJ
"1999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1342,,,137,902,5,36367,9863,1734,83,2864,287012,420,2161,1,0,7189,13758
"2000",3,257,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2610,,,155,36,4,18710,7112,853,15655,1629,249009,34,1677,0,0,7378,15595
"2001",6,583,1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7164,,,164,49,8,16481,8160,118,19221,2180,254881,17,1209,0,5,7691,14851
"2002",1,60,2341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4776,,,5,178,0,18306,8822,67,19913,3242,271999,14,1351,7,0,9223,19210
"2003",1,374,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712,,,6,199,0,24823,8667,36,18934,3371,265585,104,1245,2,0,19703,17502
"2004",0,-325,1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739,,,5,3246,264,26129,4500,18,100,2044,163604,149,258,6,0,23620,4605
"2005",0,200,476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831,,,7,2392,342,25107,3463,27,98,2338,166953,10,368,6,0,23269,5089
"2006",0,308,372,4138,769,17773,11414,5083,173,761,57165,45596,7577,620,8235,27820,27820,1583,26237,67796,22214,10445,257,32604,21418,11157,291,,,,,,,,,,,,,,,,,,,,,1055,11186,584,7,459,15,11076,5001,48,3372,0,117245,186,47,22,2,21141,5140
"2007",0,144,300,2376,998,20421,15069,3863,425,640,61683,48265,8676,1131,7169,29935,29935,1605,28330,76279,25960,14981,224,30686,19908,11794,490,6927,309,3662,2512,444,444,2067,35338,9,300,150,150,1,3661,2189,1472,150,2362,1716,646,1038,10778,572,9,245,55,13915,3840,26,3611,0,123794,118,85,20,1,19608,4321
"2008",2,-3,70,4088,1069,26292,18245,4210,2570,690,72338,48289,18428,3456,10189,37611,37428,1465,35963,97319,27658,19018,293,35620,22916,15450,576,10010,251,5393,4297,69,67,3609,50643,105,146,43,103,-3,5396,2336,3060,489,3808,2435,1373,1236,12704,1086,38,441,0,16634,4186,31,2165,183,153363,12,108,36,137,21858,4105
"2009",0,0,1,5731,805,29126,17439,7175,1454,632,63101,45947,13541,2130,9533,37157,36990,1500,35490,95900,23470,20738,239,33395,18777,14419,375,5950,243,3810,1896,1,1,5210,51692,59,184,42,142,3,3807,2575,1232,188,1708,1011,697,3030,14618,1808,33,423,65,16366,7115,28,1483,167,147893,4,82,29,124,18316,3565
"2010",0,0,0,4429,2262,39102,20577,12136,1508,507,53074,37749,11730,1859,10369,37838,37654,1277,36377,88031,22601,23898,242,42598,26116,14502,345,7053,63,4549,2441,0,0,3693,41532,24,39,27,12,0,4549,3412,1137,47,2394,1530,864,4863,16482,1057,32,294,410,18542,12028,18,1736,184,148638,3,76,29,134,24964,2920
"2011",0,0,0,3141,259,26760,19348,4544,,1646,24272,11855,10069,23,8624,37810,37810,919,36891,66831,15233,17038,91,22064,15973,11825,322,8138,107,5932,2099,0,0,2846,34560,-8,115,114,1,11,5921,4954,967,43,2056,1332,724,2722,6091,1205,29,171,95,17788,4521,,2325,0,103717,0,91,0,0,15428,2584
"1999 Q2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,-41,127,59,6957,9134,221,3124,574,103839,218,1751,0,0,7110,5222
"1999 Q3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929,,,29,955,14,32988,9446,1477,19282,2407,284826,253,-1706,0,0,6931,18577
"1999 Q4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1342,,,137,902,5,36367,9863,1734,83,2864,287012,420,2161,1,0,7189,13758
"2000 Q1",1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1090,,,33,716,13,35768,8523,1345,1748,2246,276489,52,1975,0,0,5208,11397
"2000 Q2",0,0,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3190,,,43,694,5,24704,6472,1342,2357,1797,253580,46,1792,1,0,5438,16394
"2000 Q3",1,0,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1275,,,74,27,4,19083,5494,1369,2451,1611,247741,39,1363,1286,0,7289,15516
"2000 Q4",1,257,702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2610,,,155,36,4,18710,7112,853,15655,1629,249009,34,1677,0,0,7378,15595
"2001 Q1",3,555,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2764,,,46,312,5,18132,6229,146,16338,1625,251429,33,1610,64,0,9989,15658
"2001 Q2",1,12,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2075,,,69,55,6,17242,6119,117,16729,1602,240259,35,1478,0,0,9806,14568
"2001 Q3",1,16,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3152,,,78,51,3,16257,6028,115,16981,1972,236457,31,1277,0,0,7936,15276
"2001 Q4",1,0,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7164,,,164,49,8,16481,8160,118,19221,2180,254881,17,1209,0,5,7691,14851
"2002 Q1",1,0,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5176,,,298,49,8,15068,8546,131,20956,2580,266662,10,1668,8,0,10340,16813
"2002 Q2",0,18,719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4243,,,153,191,0,14982,8560,145,17526,2664,264525,9,1753,7,0,8370,17436
"2002 Q3",0,37,1176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6205,,,18,192,0,14986,9676,67,17465,3069,263254,13,1334,7,0,9641,18042
"2002 Q4",0,5,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4776,,,5,178,0,18306,8822,67,19913,3242,271999,14,1351,7,0,9223,19210
"2003 Q1",1,2,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1073,,,29,204,0,20232,6228,71,18888,3048,325107,150,1278,6,0,16320,18417
"2003 Q2",0,320,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806,,,14,202,0,18382,7561,68,18409,2971,257478,141,1085,6,0,16944,17512
"2003 Q3",0,8,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778,,,14,141,0,19196,6918,53,18675,3082,258019,105,1260,2,0,18049,17726
"2003 Q4",0,44,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712,,,6,199,0,24823,8667,36,18934,3371,265585,104,1245,2,0,19703,17502
"2004 Q1",0,-628,709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1028,,,12,318,0,26516,3572,28,10,1171,150625,162,396,0,0,25647,4459
"2004 Q2",0,128,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622,,,11,374,0,24448,10507,19,77,1162,148424,147,287,0,0,22862,4132
"2004 Q3",0,123,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711,,,10,370,237,25335,3599,18,105,2089,152487,150,273,0,0,21814,4226
"2004 Q4",0,52,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739,,,5,3246,264,26129,4500,18,100,2044,163604,149,258,6,0,23620,4605
"2005 Q1",0,72,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852,,,11,2429,181,22152,4220,31,92,1717,156884,11,712,0,0,20403,4593
"2005 Q2",0,47,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855,,,6,2362,260,23617,4203,3,94,1966,159795,10,700,6,0,20838,4673
"2005 Q3",0,30,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924,,,7,2083,257,24531,3536,31,97,2301,164370,10,692,6,0,21948,4669
"2005 Q4",0,51,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831,,,7,2392,342,25107,3463,27,98,2338,166953,10,368,6,0,23269,5089
"2006 Q1",0,86,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834,,,5,490,0,11269,2815,33,4107,1,92298,15,75,10,0,15443,4917
"2006 Q2",0,79,74,2581,6,17322,13506,2939,128,902,47695,35839,7772,739,10584,31547,31546,1801,29745,61347,12862,12232,295,36550,23204,8251,61,,,445,467,153,153,,,,,,,,,,,,,,,705,13346,557,5,502,1,12929,2904,44,3345,1,111194,227,66,2,0,23049,4690
"2006 Q3",0,73,49,2994,685,15940,10988,4026,278,810,53721,44094,5866,653,8465,26143,26143,1667,24476,62727,21788,9281,292,33720,21830,8601,267,1303,49,680,452,122,122,,,,,,,,,,,,,,,596,11890,439,8,461,0,10512,4004,52,3108,0,109197,203,62,24,3,21656,3590
"2006 Q4",0,70,178,4138,769,17773,11414,5083,173,761,57165,45596,7577,620,8235,27820,27820,1583,26237,67796,22214,10445,257,32604,21418,11157,291,1722,51,758,665,248,248,,,,,,,,,,,,,,,1055,11186,584,7,459,15,11076,5001,48,3372,0,117245,186,47,22,2,21141,5140
"2007 Q1",0,24,74,2960,1381,17152,11660,4653,196,698,57104,45913,7851,413,8029,28585,28585,1545,27040,68238,25615,9874,291,29488,18991,13535,451,1395,59,662,576,98,98,2416,32749,1,58,47,11,-2,664,337,327,53,523,390,133,604,10497,609,8,450,86,11281,4591,39,2927,0,116518,180,88,21,2,18762,4515
"2007 Q2",0,91,76,2691,960,18567,12806,4731,232,98,59373,47632,8294,533,6671,28956,28955,1543,27412,70566,25450,11506,118,31476,20879,11229,554,1644,63,858,556,167,167,2051,33610,2,61,14,47,1,857,520,337,26,530,419,111,755,10597,554,9,579,52,12320,4664,43,2914,1,117870,11,85,20,2,20609,3927
"2007 Q3",0,29,66,2273,1078,18977,13092,4758,289,668,60125,48519,8333,525,7177,29448,29448,1673,27775,72436,26306,11248,230,30640,19761,12324,538,1675,49,942,589,95,95,1990,34882,0,49,9,40,1,941,706,235,45,544,457,87,805,10879,588,8,197,78,12632,4686,33,2748,0,120334,117,92,20,1,19450,4166
"2007 Q4",0,0,84,2376,998,20421,15069,3863,425,640,61683,48265,8676,1131,7169,29935,29935,1605,28330,76279,25960,14981,224,30686,19908,11794,490,2213,138,1200,791,84,84,2067,35338,6,132,80,52,1,1199,626,573,26,765,450,315,1038,10778,572,9,245,55,13915,3840,26,3611,0,123794,118,85,20,1,19608,4321
"2008 Q1",1,0,37,5916,1515,31597,25146,3740,973,406,69297,43417,23827,1010,10087,46532,46315,1178,45137,120109,36442,20815,449,26776,23584,11543,845,3108,145,1452,1473,38,37,5623,62852,39,106,15,91,1,1451,707,744,198,1275,811,464,1699,3192,880,25,268,0,23158,3726,39,1043,217,166230,33,166,31,219,23149,6508
"2008 Q2",1,-2,14,7507,3274,30607,23827,4219,1151,1529,69758,47692,19386,916,9809,43460,43134,1150,41984,124305,45211,19840,354,21075,17053,17495,586,2518,55,1249,1201,13,12,7145,59254,41,14,13,1,1,1248,654,594,252,949,605,344,1368,4022,3369,17,338,7,22045,4210,42,1764,326,169313,24,134,26,170,16433,5498
"2008 Q3",0,-1,11,6296,3256,28284,21210,4600,1097,1192,86030,64595,18459,784,9968,40571,40237,1116,39121,116265,43261,18956,309,39337,24972,17270,618,2387,29,1606,742,10,10,5962,54048,11,18,3,15,-4,1610,475,1135,30,712,504,208,1340,14365,3227,26,308,0,20182,4593,37,2192,334,178824,19,121,23,146,24696,5025
"2008 Q4",0,0,8,4088,1069,26292,18245,4210,2570,690,72338,48289,18428,3456,10189,37611,37428,1465,35963,97319,27658,19018,293,35620,22916,15450,576,1997,22,1086,881,8,8,3609,50643,14,8,12,-4,-1,1087,500,587,9,872,515,357,1236,12704,1086,38,441,0,16634,4186,31,2165,183,153363,12,108,36,137,21858,4105
"2009 Q1",0,0,1,5234,798,24377,16598,4255,2296,852,71384,50191,16555,2864,9908,37154,36983,1407,35576,96713,27785,17180,260,34648,20694,14720,600,1419,64,903,451,1,1,4777,51748,45,19,18,1,0,903,611,292,5,446,310,136,1189,13954,808,33,424,0,15005,4238,39,1774,171,150515,10,92,30,128,19630,3574
"2009 Q2",0,0,0,7111,789,26384,15639,6978,1352,825,66061,47490,15447,1549,9742,38619,38463,1656,36807,95021,25565,19554,237,36304,20291,14747,519,1413,18,959,436,0,0,5054,49902,8,10,8,2,1,958,613,345,7,429,185,244,2377,16013,833,35,1050,972,14753,6964,38,1575,156,150364,9,84,30,114,19869,3536
"2009 Q3",0,0,0,7188,854,26868,15212,7778,1669,644,63200,45753,13702,2051,9724,39077,38909,1519,37390,94557,24639,20381,247,35018,19670,15159,469,1668,38,1055,575,0,0,5797,49537,-1,39,8,31,1,1054,722,332,175,400,268,132,2174,15348,1326,30,387,974,14250,7664,35,1694,168,148881,7,82,32,126,19296,3431
"2009 Q4",0,0,0,5731,805,29126,17439,7175,1454,632,63101,45947,13541,2130,9533,37157,36990,1500,35490,95900,23470,20738,239,33395,18777,14419,375,1450,123,893,434,0,0,5210,51692,7,116,8,108,1,892,629,263,1,433,248,185,3030,14618,1808,33,423,65,16366,7115,28,1483,167,147893,4,82,29,124,18316,3565
"2010 Q1",0,0,0,6443,910,31217,17750,8117,1729,656,60418,42709,13869,2056,9526,38151,37981,1275,36706,96202,22870,23741,360,35035,19705,13542,376,1711,27,1137,547,0,0,5751,49591,7,20,9,11,0,1137,760,377,11,536,371,165,3588,15330,1122,33,210,449,16022,8047,33,1784,170,148443,3,203,29,125,18633,2928
"2010 Q2",0,0,0,4854,2212,30775,17132,8260,1548,647,57777,41602,12466,1865,9380,37433,37269,1246,36023,92053,21607,22282,233,35215,20561,13689,403,1810,11,1189,610,0,0,3963,48164,3,8,9,-1,0,1189,890,299,4,606,362,244,3811,14654,1008,35,257,599,15466,7905,24,1844,164,144086,4,78,30,121,19494,2493
"2010 Q3",0,0,0,4300,2489,33920,18511,10036,1431,501,52665,37090,12135,1825,9741,37885,37717,1276,36441,87470,22343,22215,228,38421,24258,13289,409,1733,13,1180,540,0,0,3694,42912,7,6,4,2,1,1179,868,311,8,532,298,234,3918,14163,1112,32,192,382,16741,9682,24,1615,168,142613,3,74,29,122,23130,2796
"2010 Q4",0,0,0,4429,2262,39102,20577,12136,1508,507,53074,37749,11730,1859,10369,37838,37654,1277,36377,88031,22601,23898,242,42598,26116,14502,345,1799,12,1043,744,0,0,3693,41532,7,5,5,0,-1,1044,894,150,24,720,499,221,4863,16482,1057,32,294,410,18542,12028,18,1736,184,148638,3,76,29,134,24964,2920
"2011 Q1",0,0,0,3496,209,25541,16466,5866,158,234,27657,12986,12473,411,8194,40376,40376,920,39456,69371,19204,16542,127,24328,17311,8852,289,1046,9,688,349,0,0,3070,33625,0,9,9,0,0,688,697,-9,12,337,175,162,3028,7017,673,28,,,14343,5838,23,1787,0,106380,66,61,0,0,16016,3413
"2011 Q2",0,0,0,3179,278,26077,17213,5754,,1998,27914,13439,11449,761,9033,41736,41736,1184,40552,72487,18997,14468,150,22507,16304,12792,277,2287,39,1639,609,0,0,2787,39022,1,38,37,1,2,1637,1278,359,10,599,399,200,2956,6203,758,32,180,180,14949,5732,,2265,0,110973,59,59,0,32,15034,2760
"2011 Q3",0,0,0,3183,299,26676,18562,4687,,1987,27238,12878,11162,895,8959,41636,,,,72875,18861,15076,117,22626,16651,12282,339,2463,22,1882,559,0,0,2797,38938,-10,32,32,0,0,1882,1630,252,0,559,389,170,3243,5975,1141,28,175,183,16725,4670,,2303,,111119,59,58,0,0,16006,2880
"2011 Q4",0,0,0,3141,259,26760,19348,4544,,1646,24272,11855,10069,23,8624,37810,37810,919,36891,66831,15233,17038,91,22064,15973,11825,322,2342,37,1723,582,0,0,2846,34560,1,36,36,0,9,1714,1349,365,21,561,369,192,2722,6091,1205,29,171,95,17788,4521,,2325,0,103717,0,91,0,0,15428,2584
"2012 Q1",1,0,0,3267,322,25291,18376,4708,,1689,24187,11676,10388,0,8948,37609,,,,66410,16271,17638,101,22445,15675,10706,295,2583,44,1957,581,1,0,2979,32501,1,43,42,1,0,1957,1691,266,82,499,302,197,2061,6770,1055,30,145,113,16756,4686,,2123,,102368,0,101,0,0,15081,2411

© Crown Copyright

D8QM,"ASSET FINANCE: NET INVESTMENT OVERSEAS FOR OWN USE"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
D8QN,"ASSET FINANCE: NET INVESTMENT OVERSEAS FOR HIRE/RENTAL/LEASING (FINANCE LEASES)"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
D8QO,"ASSET FINANCE: NET INVESTMENT OVERSEAS FOR HIRE/RENTAL/LEASING (OTHER)"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
D8QS,"AF: QTRANS: BAL: Cash in hand & balances held with banks"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
D8QY,"AF: QTRANS: BAL: Money market instruments"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
D8R8,"AF: QTRANS: BAL: Other short term assets"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
D8RA,"AF: QTRANS: BAL: Amounts due from counterparties & clients"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
D8RC,"AF: QTRANS: BAL: Amounts due from other debtors"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
D8RE,"AF: QTRANS: BAL: Gross market value of derivatives"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
D8RG,"AF: QTRANS: BAL: Other assets"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
D8RJ,"AF: QTRANS: BAL: Loans and mortgages"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
DGZ9,"AF: QTRANS: BAL: Loans & mortgages: UK: Loans to individuals"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
DH22,"AF: QTRANS: BAL: Loans & mortgages: UK: Loans to business"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
DH23,"AF: QTRANS: BAL: Loans and mortgages: Overseas"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
DH24,"AF: QTRANS: BAL: Fixed assets"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
DH27,"AF: QTRANS: BAL: Finance leases"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
DH28,"AF: QTRANS: BAL: Finance leases: UK customers"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
DH29,"AF: QTRANS: BAL: Finance leases: UK customers: Public sector"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
DH2A,"AF: QTRANS: BAL: Finance leases: UK customers: Private business"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
DH2C,"AF: QTRANS: BAL: Borrowing"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
DH2F,"AF: QTRANS: BAL: Borrowing: Other UK"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
DH2G,"AF: QTRANS: BAL: Borrowing: Overseas"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
DH2H,"AF: QTRANS: BAL: Amounts payable under finance leases"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
DH2I,"AF: QTRANS: BAL: Other current liabilities"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
DH2J,"AF: QTRANS: BAL: Amounts due to counterparties & clients"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
DH2L,"AF: QTRANS: BAL: Capital and reserves"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
DH2N,"AF: QTRANS: BAL: Value of derivatives contracts"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
DH5Q,"AF: QTRANS: NETINV: Non-financial assets"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
DH5R,"AF: QTRANS: NETINV: UK land and buildings"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
DH5Y,"AF: QTRANS: NETINV: UK vehicles"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
DH67,"AF: QTRANS: NETINV: Other UK capital expenditure"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
DH6E,"AF: QTRANS: NETINV: Overseas capital expenditure"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
DH6F,"AF: QTRANS: NETINV: Overseas capital expenditure: Hire, rent or lease"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
JSK3,"Finance leases net"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
JSK4,"Fixed Assets - Finance leases net"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
JST7,"UK land buildings & new construction work"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
JST8,"UK land buildings & new construction work"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
JST9,"UK land buildings & new construction work"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
JSU2,"UK land buildings & new construction work"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
JSU3,"UK vehicles"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
JSU4,"UK vehicles"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
JSU5,"UK vehicles"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
JSU6,"UK vehicles"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
JSU7,"Other capital expen net"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
JSU8,"Other capital expen net"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
JSU9,"Other capital expen net"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
JSV2,"Other capital expen net"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
JW8A,"Other short term assets"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
K95G,"AF: BAL: Other amounts due"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
KB4H,"AF: BAL: Group relief receivable and other investments not elsewhere classified"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
LQMW,"Asset Fin: Level: Cash in hand 1.1 Holdings of cash.(notes & coins)"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
LQNB,"Asset Fin: Level: 1.4 Balances held with banks overseas"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
LQNC,"Asset Financing: Level: Balances held with banks 1.5 Other deposits"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
LQNS,"Asset Fin: Level: Oth S/ term assets: 3.1.1 Amounts due from UK resid/count/clie"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
LQNU,"Asset Fin: Level: Oth S/ term assets: 3.2.1 Oth debtors Amounts due from UK resi"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
LQNW,"Asset Fin: Level: Other S/term assets: 3.3 Rentals due from leasing partners"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
LQOU,"Asset Fin: Level: 5.1.3 loans and Mortg UK: Loans to busi - oth UK loans"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
LQPK,"Asset Financing: Level: Finance leases: 7.2 Other customers"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
LQPP,"Asset Financing: Level: 10 Total Assets"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
LQQA,"Asset Financing: Level: Amounts payable under finance leases to: 12.1 UK banks"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
LQQB,"Asset Fin: Level: Amounts payable under fina leases to: 12.2 oth UK financial Co"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
LQQC,"Asset Fin: Level: Amou payable under fina leases to: 12.3 UK non financial cos"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
LQQD,"Asset Financing: Level: Amounts payable under finance leases to: 12.4 overseas"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
LQQF,"Asset Fin: Level: oth C/ liabilities: 13.2.1 Amounts due to UK counter & clients"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
LQQJ,"Asset Fin: Level: 14 Provisions for taxat inclu deferred tax net of amouts rece"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
